253,4.2,k
4668,3.9,j
1265,0.3,v
2264,4.7,j
4493,0.6,g
2963,1.9,u
1774,0.7,i
2124,4.4,x
2169,3.8,w
4845,1.4,m
4234,2.9,y
501,0.5,t
1735,3.7,t
2172,4.4,c
4577,2.3,c
835,0.8,k
4233,0.6,y
3601,1.8,s
4704,0.5,q
460,0,d
584,4.6,u
4787,3.3,n
63,1.7,m
4293,3.4,i
569,3.9,i
784,1.9,a
4868,2,i
1557,0.7,u
2578,3.8,e
2332,2.9,l
516,4.2,w
2201,3.2,y
1541,3.1,g
3309,2.5,p
1959,3.6,y
4926,3.8,o
1849,2.2,l
4259,0.8,l
2719,5,l
2597,5,x
4421,3.4,f
2376,3.3,h
1510,3.1,s
1940,3.4,e
4572,2.8,y
2780,0.7,v
3769,3.7,i
2060,0.3,d
3420,4.3,p
3708,0.6,e
3224,2.1,r
3030,1.6,z
4348,1.8,w
4610,1.6,r
4862,2.2,v
1684,0.9,f
1782,2.6,e
2204,1.2,l
825,4.2,o
415,2.7,f
3911,3.5,f
4002,2.2,k
3379,3.5,d
302,0.5,j
517,3.2,z
990,3.4,v
2749,0.3,b
1077,0.5,y
2705,2.5,e
3907,1.3,h
4544,1.7,l
188,2.7,j
308,2.6,m
144,0.8,b
739,4.9,a
682,1.3,w
2976,4.7,r
4245,3.6,c
3408,1,v
2102,2.1,a
4756,0.4,r
1382,3.1,v
1322,1.2,i
3597,4.1,o
2779,3.6,u
2352,4.8,a
1796,0.9,a
4497,0.3,i
653,4.7,w
2813,4.9,y
1501,4.4,z
566,1.2,z
1097,2.4,o
4507,0.8,a
1609,0.7,w
4007,3.5,r
2327,3.3,q
909,1.6,f
2083,1.7,w
1730,4.6,v
53,3.6,x
3413,3.6,k
3582,5,i
217,3,i
1655,4.4,z
864,1.1,e
240,5,y
2462,4.5,j
1613,4.1,f
3274,2.3,p
3641,4.2,f
288,3.9,g
4063,0.7,e
3003,5,c
2430,3.3,e
3707,3.4,h
1961,2.2,r
1834,1.7,s
2257,3,v
406,2.5,v
3670,3.3,y
3643,3,k
3549,1.7,m
457,1.7,u
3992,4.5,o
1823,0.2,e
1423,1.3,p
2390,4.3,u
2954,2,s
1051,3.6,p
3566,4.9,w
2979,1.1,x
4764,4.7,v
4438,2.6,x
4083,4.2,a
3550,4.6,e
367,3.4,q
815,3.2,a
3220,3.4,l
1862,5,l
2033,4.5,e
1870,2.7,m
3874,0.2,w
2362,4.9,x
2955,1.3,d
591,1.4,d
3121,3.6,l
2201,1.5,g
1248,1.7,s
1273,4.9,o
4066,2.6,f
3072,4.6,j
257,0.1,u
1423,5,d
2540,4.8,o
481,3,j
89,4.2,u
3433,4,s
3026,2.5,w
4121,3.5,w
1256,5,q
3127,5,n
4372,4.4,w
4146,1.7,n
1003,4.8,h
3230,0.7,k
3349,0.6,h
3181,0.1,t
4646,2,k
328,4.1,q
336,0.7,i
533,1.7,a
4261,3,t
4263,4.4,l
3269,2.7,q
2842,1.3,x
397,1.2,j
2977,2.8,x
2897,3.5,x
3087,2.1,b
4181,4.8,p
2382,5,a
1446,1.7,w
3257,2.4,o
2654,4.9,p
1771,0.3,w
4508,1.6,q
202,1.9,b
2505,1.9,g
2390,5,x
1505,1.5,y
4862,4.4,y
2591,1.2,j
